hex_id,local_temp_c,elevation_m
446,10.794594594594594,215.0
447,10.835135135135134,191.0
448,11.848648648648648,40.0
449,11.95945945945946,41.0
450,13.191891891891892,0.0
451,13.402702702702703,1.0
452,22.264864864864865,814.0
453,10.63783783783784,2919.0
454,19.410810810810812,8.0
455,14.983783783783784,64.0
456,15.20810810810811,879.0
457,14.316216216216217,392.0
458,13.910810810810812,723.0
459,13.77027027027027,976.0
460,18.54054054054054,349.0
461,11.518918918918919,1642.0
462,14.332432432432432,1178.0
463,14.589189189189188,1183.0
464,8.294594594594594,1937.0
465,8.0,1635.0
466,7.337837837837838,2054.0
467,8.54054054054054,1798.0
468,7.867567567567568,1674.0
469,6.575675675675676,1907.0
470,5.375675675675676,2357.0
471,4.035135135135135,2720.0
472,5.883783783783784,2261.0
473,8.564864864864864,1598.0
474,8.81081081081081,1282.0
475,8.664864864864866,1019.0
476,8.694594594594594,801.0
477,9.124324324324325,564.0
478,9.87027027027027,459.0
479,10.35945945945946,382.0
480,10.032432432432433,368.0
481,10.07027027027027,260.0
482,10.572972972972973,275.0
483,10.13783783783784,393.0
484,9.08108108108108,499.0
485,9.205405405405406,331.0
486,9.82162162162162,220.0
487,9.602702702702704,134.0
488,9.832432432432432,114.0
489,9.67027027027027,171.0
490,9.843243243243244,194.0
491,9.356756756756756,278.0
492,8.82972972972973,498.0
493,8.47027027027027,455.0
494,8.816216216216215,407.0
495,7.908108108108109,767.0
496,9.421621621621622,379.0
497,10.064864864864864,283.0
498,10.50810810810811,214.0
499,11.17027027027027,84.0
500,11.478378378378379,23.0
501,12.378378378378379,10.0
502,12.364864864864865,0.0
503,20.44864864864865,1809.0
504,20.17297297297297,917.0
505,12.656756756756756,563.0
506,14.386486486486485,74.0
507,11.913513513513514,1327.0
508,14.789189189189191,755.0
509,20.186486486486487,173.0
510,11.856756756756756,1554.0
511,15.743243243243244,802.0
512,15.035135135135134,964.0
513,8.972972972972974,1535.0
514,7.367567567567568,2060.0
515,9.708108108108108,1642.0
516,9.09189189189189,1537.0
517,7.902702702702702,1466.0
518,5.81891891891892,2330.0
519,4.510810810810811,2405.0
520,3.3513513513513513,2348.0
521,3.8837837837837834,2738.0
522,8.383783783783784,1724.0
523,8.41081081081081,1348.0
524,8.254054054054054,1160.0
525,8.07027027027027,935.0
526,7.837837837837838,777.0
527,8.24054054054054,651.0
528,9.121621621621621,487.0
529,9.570270270270269,421.0
530,9.478378378378379,330.0
531,8.751351351351351,325.0
532,9.656756756756756,251.0
533,9.786486486486487,288.0
534,9.518918918918919,332.0
535,8.62972972972973,397.0
536,8.88918918918919,292.0
537,9.227027027027026,145.0
538,8.82972972972973,185.0
539,9.154054054054054,116.0
540,8.686486486486485,229.0
541,8.691891891891892,262.0
542,7.991891891891892,381.0
543,9.251351351351351,342.0
544,7.864864864864865,647.0
545,5.91081081081081,874.0
546,5.918918918918919,918.0
547,9.575675675675676,249.0
548,10.116216216216216,120.0
549,10.12972972972973,35.0
550,11.143243243243244,7.0
551,13.056756756756755,0.0
552,23.464864864864865,1144.0
553,13.64864864864865,282.0
554,14.140540540540542,291.0
555,14.22972972972973,94.0
556,0.245945945945946,3362.0
557,10.813513513513515,1554.0
558,13.645945945945945,1242.0
559,13.737837837837839,1174.0
560,14.572972972972973,941.0
561,10.983783783783784,1569.0
562,7.216216216216216,2035.0
563,6.327027027027027,2205.0
564,10.572972972972973,1254.0
565,6.775675675675675,2026.0
566,5.0,2393.0
567,-4.845945945945946,3890.0
568,0.4351351351351352,3123.0
569,-2.6054054054054054,3588.0
570,8.035135135135135,1555.0
571,7.186486486486486,1343.0
572,6.994594594594595,1195.0
573,7.191891891891893,1096.0
574,7.513513513513513,895.0
575,7.505405405405405,666.0
576,7.735135135135135,549.0
577,8.643243243243244,434.0
578,8.556756756756757,429.0
579,8.113513513513514,314.0
580,8.743243243243244,294.0
581,8.467567567567567,278.0
582,8.667567567567568,260.0
583,8.791891891891892,210.0
584,8.854054054054055,217.0
585,8.791891891891892,123.0
586,8.283783783783784,156.0
587,8.237837837837839,148.0
588,8.083783783783785,206.0
589,8.7,169.0
590,8.027027027027026,269.0
591,7.745945945945946,367.0
592,9.356756756756756,195.0
593,8.943243243243243,393.0
594,7.002702702702703,669.0
595,9.067567567567568,394.0
596,9.28108108108108,236.0
597,10.08918918918919,111.0
598,10.391891891891891,22.0
599,11.64054054054054,4.0
600,25.67027027027027,110.0
601,25.06756756756757,259.0
602,14.881081081081081,304.0
603,13.59189189189189,455.0
604,13.85135135135135,80.0
605,6.281081081081081,2192.0
606,6.116216216216216,2402.0
607,11.63783783783784,1331.0
608,8.672972972972973,1717.0
609,11.924324324324324,1240.0
610,8.097297297297297,1863.0
611,7.183783783783784,1581.0
612,6.648648648648648,2017.0
613,6.275675675675675,2211.0
614,7.464864864864865,1759.0
615,3.4405405405405403,2660.0
616,5.513513513513513,2186.0
617,2.2837837837837838,2739.0
618,-3.2324324324324323,3643.0
619,3.186486486486486,2614.0
620,6.048648648648649,1928.0
621,5.6891891891891895,1456.0
622,6.627027027027027,1290.0
623,6.972972972972973,1009.0
624,7.108108108108108,805.0
625,7.116216216216216,636.0
626,7.535135135135135,471.0
627,7.77027027027027,368.0
628,7.256756756756757,344.0
629,7.808108108108107,333.0
630,7.951351351351351,250.0
631,7.75945945945946,225.0
632,7.548648648648649,271.0
633,7.886486486486487,204.0
634,7.916216216216216,188.0
635,7.77027027027027,162.0
636,7.735135135135135,163.0
637,7.324324324324325,148.0
638,7.435135135135136,164.0
639,7.286486486486487,202.0
640,7.356756756756757,247.0
641,7.283783783783784,331.0
642,7.654054054054054,266.0
643,6.951351351351351,462.0
644,5.6378378378378375,734.0
645,6.802702702702702,621.0
646,9.14864864864865,130.0
647,9.610810810810811,49.0
648,10.55945945945946,0.0
649,11.072972972972973,0.0
650,25.313513513513513,180.0
651,14.17837837837838,327.0
652,13.694594594594594,177.0
653,13.35135135135135,40.0
654,9.872972972972974,1610.0
655,7.045945945945945,2136.0
656,9.35135135135135,1583.0
657,8.608108108108109,1754.0
658,7.9324324324324325,1475.0
659,6.41081081081081,1822.0
660,6.632432432432433,1989.0
661,7.945945945945946,1536.0
662,7.581081081081081,1841.0
663,6.645945945945946,1845.0
664,6.781081081081081,1930.0
665,7.345945945945946,1469.0
666,5.281081081081081,2073.0
667,5.094594594594595,2196.0
668,-3.8027027027027023,3516.0
669,8.086486486486486,1815.0
670,6.816216216216216,1616.0
671,6.683783783783784,1344.0
672,6.845945945945946,1052.0
673,6.794594594594595,900.0
674,6.789189189189189,733.0
675,6.91081081081081,558.0
676,7.143243243243243,470.0
677,7.005405405405405,410.0
678,7.108108108108108,360.0
679,7.4135135135135135,256.0
680,7.159459459459459,258.0
681,6.68108108108108,263.0
682,7.205405405405406,208.0
683,7.191891891891893,133.0
684,7.294594594594594,179.0
685,7.04054054054054,202.0
686,6.664864864864865,199.0
687,6.697297297297298,246.0
688,5.8810810810810805,269.0
689,6.837837837837838,200.0
690,5.981081081081081,320.0
691,6.52972972972973,223.0
692,7.213513513513513,255.0
693,7.613513513513513,270.0
694,3.3162162162162163,1046.0
695,8.297297297297296,243.0
696,8.783783783783784,124.0
697,9.21891891891892,41.0
698,9.756756756756756,15.0
699,20.156756756756756,821.0
700,22.24864864864865,499.0
701,13.956756756756755,0.0
702,13.856756756756758,-1.0
703,12.816216216216215,660.0
704,4.57027027027027,2433.0
705,9.002702702702702,1669.0
706,7.264864864864865,2030.0
707,4.854054054054054,2468.0
708,8.194594594594594,1851.0
709,6.978378378378378,1916.0
710,8.378378378378379,1423.0
711,7.0297297297297305,1427.0
712,6.9135135135135135,1830.0
713,4.727027027027027,2194.0
714,6.1702702702702705,1889.0
715,4.194594594594594,2264.0
716,-0.33513513513513515,2974.0
717,0.30270270270270266,2852.0
718,3.3324324324324324,2591.0
719,6.062162162162163,1492.0
720,6.2,1326.0
721,6.075675675675676,1166.0
722,6.064864864864865,950.0
723,6.475675675675675,783.0
724,6.132432432432433,702.0
725,6.34054054054054,562.0
726,6.2594594594594595,451.0
727,6.545945945945945,342.0
728,6.775675675675675,331.0
729,5.88918918918919,339.0
730,5.9,308.0
731,6.535135135135135,241.0
732,6.510810810810811,200.0
733,6.583783783783784,130.0
734,6.154054054054054,217.0
735,6.018918918918919,222.0
736,6.1,234.0
737,5.91081081081081,235.0
738,5.191891891891892,351.0
739,5.313513513513513,311.0
740,5.954054054054055,223.0
741,6.316216216216216,198.0
742,5.92972972972973,328.0
743,5.245945945945945,571.0
744,7.075675675675676,221.0
745,7.537837837837837,148.0
746,8.767567567567568,64.0
747,9.127027027027026,10.0
748,9.124324324324325,18.0
749,20.502702702702702,602.0
750,13.086486486486486,23.0
751,13.486486486486486,419.0
752,14.2,111.0
753,-0.018918918918918965,2917.0
754,7.862162162162162,1328.0
755,8.41081081081081,1669.0
756,7.135135135135135,1790.0
757,6.113513513513513,1847.0
758,5.981081081081081,2021.0
759,6.440540540540541,1783.0
760,8.391891891891891,1384.0
761,6.835135135135135,1573.0
762,2.264864864864865,2464.0
763,4.878378378378378,1920.0
764,7.018918918918919,1511.0
765,3.5891891891891894,1847.0
766,0.518918918918919,2607.0
767,1.3756756756756756,2572.0
768,6.248648648648649,1759.0
769,5.88918918918919,1648.0
770,6.34054054054054,1325.0
771,5.47027027027027,1020.0
772,5.743243243243243,899.0
773,5.6891891891891895,863.0
774,5.716216216216216,630.0
775,5.916216216216216,529.0
776,6.0027027027027025,386.0
777,5.486486486486487,375.0
778,5.272972972972973,379.0
779,5.832432432432433,308.0
780,5.994594594594595,216.0
781,5.878378378378378,224.0
782,5.543243243243243,223.0
783,5.762162162162162,203.0
784,5.843243243243243,219.0
785,5.562162162162163,203.0
786,5.467567567567568,226.0
787,5.2594594594594595,260.0
788,5.078378378378378,251.0
789,5.135135135135135,280.0
790,4.9135135135135135,309.0
791,5.348648648648648,322.0
792,5.6378378378378375,306.0
793,2.5783783783783787,855.0
794,5.902702702702703,359.0
795,6.87027027027027,163.0
796,7.535135135135135,114.0
797,8.35135135135135,34.0
798,8.7,22.0
799,22.497297297297298,1001.0
800,21.60810810810811,2.0
801,13.097297297297297,266.0
802,12.77027027027027,453.0
803,13.813513513513515,68.0
804,10.064864864864864,1412.0
805,6.697297297297298,1849.0
806,8.867567567567567,1357.0
807,10.416216216216215,1222.0
808,8.078378378378378,1562.0
809,6.216216216216216,1910.0
810,6.013513513513513,1867.0
811,5.2081081081081075,1286.0
812,7.85945945945946,1542.0
813,8.340540540540541,1553.0
814,2.6837837837837837,2548.0
815,4.510810810810811,2090.0
816,3.208108108108108,2228.0
817,2.289189189189189,2034.0
818,3.3540540540540538,2205.0
819,2.824324324324324,2175.0
820,6.564864864864865,1673.0
821,6.464864864864865,1258.0
822,4.789189189189189,1171.0
823,4.583783783783784,1143.0
824,5.578378378378378,865.0
825,5.356756756756757,719.0
826,5.132432432432433,645.0
827,5.251351351351351,498.0
828,5.018918918918919,334.0
829,4.364864864864865,411.0
830,4.5027027027027025,296.0
831,4.878378378378378,293.0
832,4.964864864864865,222.0
833,4.9,244.0
834,4.956756756756757,192.0
835,5.202702702702703,225.0
836,5.8297297297297295,217.0
837,4.854054054054054,226.0
838,4.8,267.0
839,4.602702702702703,254.0
840,5.3297297297297295,210.0
841,5.35945945945946,241.0
842,4.575675675675676,322.0
843,4.694594594594594,370.0
844,4.745945945945945,356.0
845,4.256756756756757,471.0
846,4.802702702702702,468.0
847,6.527027027027027,142.0
848,7.367567567567568,68.0
849,8.124324324324325,42.0
850,10.478378378378379,0.0
851,11.024324324324324,716.0
852,13.667567567567568,417.0
853,12.194594594594594,918.0
854,6.0729729729729724,1858.0
855,7.386486486486487,1602.0
856,8.005405405405405,1450.0
857,5.227027027027027,2024.0
858,6.143243243243243,1710.0
859,5.3621621621621625,1646.0
860,5.194594594594594,1960.0
861,4.624324324324324,1286.0
862,6.12972972972973,1581.0
863,2.8,2280.0
864,3.1270270270270273,2112.0
865,2.65945945945946,2052.0
866,2.310810810810811,2009.0
867,2.7324324324324323,1980.0
868,2.0864864864864865,2303.0
869,6.524324324324325,1681.0
870,5.645945945945946,1420.0
871,4.964864864864865,1318.0
872,4.37027027027027,1175.0
873,5.108108108108108,968.0
874,5.210810810810811,807.0
875,4.724324324324325,635.0
876,4.908108108108108,488.0
877,4.308108108108108,371.0
878,4.037837837837838,382.0
879,3.8783783783783785,372.0
880,3.8864864864864868,366.0
881,4.108108108108108,300.0
882,3.721621621621621,287.0
883,4.132432432432433,255.0
884,4.245945945945945,252.0
885,4.583783783783784,252.0
886,5.805405405405406,195.0
887,4.786486486486487,241.0
888,3.9486486486486485,276.0
889,4.037837837837838,272.0
890,4.994594594594594,170.0
891,5.345945945945946,220.0
892,4.343243243243243,288.0
893,3.516216216216216,469.0
894,3.597297297297297,480.0
895,5.556756756756757,212.0
896,5.559459459459459,145.0
897,4.316216216216216,460.0
898,5.8297297297297295,298.0
899,8.545945945945945,37.0
900,8.348648648648648,0.0
901,12.343243243243244,206.0
902,10.313513513513515,947.0
903,13.110810810810811,128.0
904,6.7,1616.0
905,6.027027027027027,1618.0
906,5.718918918918919,1759.0
907,7.87027027027027,1318.0
908,6.72972972972973,1474.0
909,6.391891891891892,1686.0
910,2.6486486486486487,2394.0
911,5.35945945945946,1664.0
912,5.81891891891892,1748.0
913,5.232432432432432,1627.0
914,1.2162162162162162,2128.0
915,1.0054054054054054,2055.0
916,-1.5648648648648649,2882.0
917,2.383783783783784,2111.0
918,4.14054054054054,1980.0
919,5.35945945945946,1590.0
920,5.545945945945945,1498.0
921,4.924324324324324,1117.0
922,5.148648648648648,1048.0
923,5.1,921.0
924,4.821621621621622,821.0
925,4.562162162162163,660.0
926,4.537837837837838,451.0
927,3.9270270270270276,490.0
928,3.4702702702702704,412.0
929,2.764864864864865,410.0
930,3.391891891891892,354.0
931,3.275675675675676,335.0
932,3.34054054054054,331.0
933,3.7189189189189187,209.0
934,3.8027027027027023,303.0
935,3.762162162162162,249.0
936,4.34054054054054,237.0
937,4.8108108108108105,198.0
938,3.9378378378378374,244.0
939,3.8675675675675674,277.0
940,4.035135135135135,301.0
941,4.5675675675675675,173.0
942,4.332432432432433,320.0
943,3.2621621621621624,430.0
944,3.27027027027027,451.0
945,3.17027027027027,501.0
946,4.021621621621622,352.0
947,4.0162162162162165,371.0
948,5.267567567567568,261.0
949,7.408108108108109,4.0
950,7.924324324324324,10.0
951,11.083783783783785,416.0
952,3.3351351351351353,2165.0
953,8.305405405405406,967.0
954,5.537837837837838,1464.0
955,5.886486486486486,1681.0
956,5.789189189189189,1508.0
957,5.994594594594595,1528.0
958,4.508108108108108,1599.0
959,5.237837837837838,1685.0
960,5.924324324324324,1207.0
961,5.013513513513513,1279.0
962,5.408108108108108,1373.0
963,1.7918918918918918,1875.0
964,0.9945945945945945,2251.0
965,-8.94864864864865,3648.0
966,3.5,1634.0
967,3.4918918918918918,1775.0
968,5.6378378378378375,1583.0
969,4.413513513513513,1459.0
970,4.043243243243243,1223.0
971,6.210810810810811,1043.0
972,4.97027027027027,750.0
973,4.324324324324325,715.0
974,4.586486486486487,555.0
